,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
261656,454500,250,44100,0.2058023156895504,-0.1018872345076268,555.2079425917138,-7.187051398673407,0.0331818771755832,(0.2047350216680484-0.02093236837448484j),(3488.474387321664-45.157575750089244j),(0.9958526744613321-0.07894038126181231j)
261799,454750,250,44100,0.1571216009016524,-1.0609781259271485,556.6055526088504,-8.47135513260565,0.0185576001777983,(0.0766782597143919-0.1371409565267444j),(3497.2558300465034-53.22709410108819j),(0.9956547318226154-0.07912419989093288j)
261980,455000,250,44100,0.1257629671065041,-1.9739536249509388,548.8068952435706,-7.484852480886658,0.0122720499891668,(-0.0493398882451072-0.11568015959269749j),(3448.255420673249-47.02871513431372j),(0.9958819978826414-0.07802882539785119j)
262194,455250,250,44100,1.2166770724967324e-05,-0.9312824072927828,563.9089166358026,162.2374064671905,1.308418183054465e-06,(7.261195536509175e-06-9.762445864357005e-06j),(3543.144219593633+1019.3676885895738j),(1.020082905396544-0.08213373761609895j)
262274,455500,250,44100,0.0778520674769262,2.858295314985837,556.3089974515725,-0.9583069314854602,0.0058594892611162,(-0.07474880444865678+0.02176144857146095j),(3495.392519039526-6.021220031677798j),(0.9967244249741666-0.07916682851557094j)
262501,455750,250,44100,0.0139014800144141,1.5443362988544005,575.0448738896744,19.204512550263832,0.0004124449784589,(0.00036779062902560136+0.013896613855337445j),(3613.11350259254+120.66551108736367j),(0.9993763489876526-0.08206261371346979j)
262571,456000,250,44100,0.0678139204949103,0.6846079884485797,565.77654539879,-0.4447076206718195,0.0045269338443142,(0.05253320653185409+0.04288344697399668j),(3554.878877196501-2.7941803881959695j),(0.9966896609248-0.08051712634751217j)
262718,456250,250,44100,0.0040516580488752,-0.5359319202682177,560.3899205917496,-59.64709482264736,3.840657630480386e-06,(0.003483587733589463-0.0020689488750088437j),(3521.033715353616-374.7737498056054j),(0.9883790129819977-0.07908230589768238j)
262964,456500,250,44100,0.0812353559428586,-2.184174144406935,567.8293070233134,3.0981284763668464,0.0073808242842425,(-0.04676173606976193-0.0664268251153468j),(3567.776758874849+19.466115322462848j),(0.9971692822755562-0.08084942365362685j)
263122,456750,250,44100,0.106396406615007,2.365140360643888,569.4512113881898,5.254391870218207,0.0137196169316952,(-0.07590363145751562+0.07455758896415283j),(3577.9674845498907+33.014317797118906j),(0.9974569599364256-0.08110476239042545j)
263290,457000,250,44100,0.1269137569295509,0.8265620332315581,566.6036670678892,7.921958880375111,0.0216182631192259,(0.08597248946772389+0.09335862441518322j),(3560.0758359150354+49.77513564125375j),(0.9978689644663297-0.08073075815241619j)
263450,457250,250,44100,0.0523858543811095,0.7655303203320318,557.9222836427593,22.53910727775726,0.0067823712053916,(0.0377709862497994+0.03629917818568731j),(3505.529095132267+141.6173876845489j),(1.0000485807253399-0.07966217609382809j)
263608,457500,250,44100,0.218156125825415,-1.709402983288192,562.6664106394123,4.246848712524843,0.0555420660475103,(-0.030141163410723273-0.21606389217868494j),(3535.337324173031+26.683737432350636j),(0.9973917090214529-0.08012900923334139j)
263764,457750,250,44100,0.265628629797571,-2.929560305730722,560.7458926935999,1.768108660400946,0.0751758744686324,(-0.2596799382955943-0.05590079261451815j),(3523.270354033728+11.109354356528204j),(0.9970614121728069-0.07982789544890477j)
263850,458000,250,44100,0.3275342782162936,2.2673269323770744,561.2083335562312,-2.4640384362501497,0.0984253308214587,(-0.2101329820049632+0.25124257855779586j),(3526.1759556672523-15.482010098972705j),(0.9964551279285123-0.07984542870240453j)
264025,458250,250,44100,0.2835918765070503,1.0942099349859948,560.5847992246757,-0.7772898253468352,0.0782469035282402,(0.1300973870384046+0.25199012343060123j),(3522.258173916701-4.8838560100394215j),(0.9967017168798441-0.0797760742792156j)
264149,458500,250,44100,0.2674194632901769,-0.0466049397826501,558.2536320566742,-1.7620016933062723,0.0672238687167601,(0.267129095586498-0.01245855680028464j),(3507.611018618134-11.070983150607521j),(0.9965883295073483-0.07943388514910422j)
264303,458750,250,44100,0.2547474139407528,-1.09415796914939,558.8044758501409,-3.258834104149422,0.0579408316563311,(0.11687679195249309-0.2263538389610278j),(3511.072072247795-20.4758585617274j),(0.9963695814042122-0.07949514395207351j)
264465,459000,250,44100,0.2254991412888335,-2.1449744049619426,558.3768187024468,-3.1469791642047142,0.0455735202168507,(-0.12247869875663042-0.18933787543141992j),(3508.3850231408937-19.773053246531354j),(0.996390302234395-0.07943570011732459j)
264621,459250,250,44100,0.194387898032542,3.1206881622720104,555.5798149264685,-2.534404192063386,0.0345843767739229,(-0.19434542604151733+0.004063284170603074j),(3490.810930111541-15.924131182027017j),(0.9965088473323572-0.079045525360635j)
264871,459500,250,44100,0.1543616861370025,2.3544402898893355,556.8274516369244,2.553849835823234,0.0261231523147191,(-0.10895855587641345+0.10934149829037909j),(3498.650062759375+16.046311765187543j),(0.9972174547605573-0.07928011519748403j)
265045,459750,250,44100,0.1542275474134333,1.3998892126711882,555.6167204256942,5.671520567693451,0.0292857424311798,(0.026230453274897078+0.15198058988619653j),(3491.0428142020296+35.63521470029831j),(0.997674177027921-0.07914324109254108j)
265209,460000,250,44100,0.1729866570649098,0.366731248853918,551.7488896408659,2.0551973997119446,0.0322164696379877,(0.1614838043918717+0.062027126659393354j),(3466.7405166441395+12.913186105223781j),(0.9972037088295436-0.07855295433927775j)
265372,460250,250,44100,0.2194880675826631,-0.504700616399213,556.7025841583433,4.468551530564903,0.0566894206093828,(0.19212213711306358-0.10613244669883433j),(3497.865497252609+28.07673732122025j),(0.9974909422283795-0.07928399971441565j)
265528,460500,250,44100,0.2580105057419584,-1.4834158062609717,557.1601445006118,4.548731632841728,0.0785699729086296,(0.022516413280617598-0.2570261313683836j),(3500.740433672299+28.580523761774153j),(0.997497166553623-0.07934993374613222j)
265700,460750,250,44100,0.2988430505841716,-2.4767311306696107,557.9015689532157,2.035586328437001,0.0960792358749971,(-0.23519014607322658-0.18437126693850137j),(3505.398940899284+12.789966110331008j),(0.9971316794294603-0.07942685912621393j)
265866,461000,250,44100,0.3191201057634668,2.7870001709231937,558.2590657536089,0.8687064974050343,0.1050417636090766,(-0.2992670249089573+0.11080112682020785j),(3507.6451595428775+5.458243900746752j),(0.996961871668259-0.07946443535354776j)
265951,461250,250,44100,0.2866949572087962,1.690623648232334,554.8500276663711,-0.5689154929575604,0.0805572089221525,(-0.034271735577717774+0.28463915161032305j),(3486.22554152153-3.5746014663777745j),(0.9967961592878236-0.0789640204367222j)
266111,461500,250,44100,0.3155373228622576,0.7170740931815799,557.1880007962857,-3.174127159329343,0.0891500792749613,(0.23783051635381597+0.2073654928139151j),(3500.9154599399894-19.943629130617804j),(0.9963998885734693-0.0792666259324983j)
266289,461750,250,44100,0.2966830895909401,-0.3556731125497397,555.9425074398141,-6.935637978487092,0.0695240271409184,(0.27811438005034883-0.10331140913972627j),(3493.0897943824175-43.577898642346824j),(0.9958800794109536-0.0790474359915138j)
266430,462000,250,44100,0.2006687386213856,-1.305023626873189,560.5912940667898,-8.091707063428078,0.0306397116212546,(0.0527066308443004-0.19362322620218017j),(3522.298982213245-50.841694930932576j),(0.9956634935371975-0.07969390205910519j)
266626,462250,250,44100,0.1014626517772747,-2.074485820610544,544.8066085688366,-6.294551900599872,0.0083035367884455,(-0.048971974022341595-0.08886177730628407j),(3423.1208782140543-39.549836017128456j),(0.9960952207774204-0.07747435320500863j)
266776,462500,250,44100,0.0905315832496813,2.778095107570475,562.2167969063538,-16.711477197560754,0.0048025523013357,(-0.084616159658917+0.032188089260946455j),(3532.512317771572-105.00130798898041j),(0.9944229999311944-0.0798263947687844j)
267020,462750,250,44100,0.0198717756080928,-1.516880284135542,568.534693549965,16.289617352043575,0.0007439627056674,(0.0010708884906865095-0.01984289957790722j),(3572.208833134989+102.35068440593783j),(0.9990370472797653-0.08110192468182775j)
267188,463000,250,44100,0.0405133963044739,-2.7010109780323104,568.3925050891535,7.862296234652222,0.0021978367841253,(-0.03664451894738883-0.01727757249262253j),(3571.315436687167+49.40026418226022j),(0.9978398743528081-0.08098439021967424j)
267346,463250,250,44100,0.1016982844044636,1.962895661029462,555.994031248296,1.332158683418071,0.0108471363978912,(-0.038861891094959716+0.09398028767424935j),(3493.413528018841+8.370199866484125j),(0.9970532979403927-0.07914792495511397j)
267422,463500,250,44100,0.1115319352015105,1.11957958060066,556.6429158321328,-4.99940467764216,0.0104728343831873,(0.048634707950940624+0.10036950608785845j),(3497.4905901020597-31.412186015206114j),(0.9961469518785443-0.0791686527186569j)
267563,463750,250,44100,0.092546182921728,0.220321404315966,550.2304354372122,-3.0439979381173927,0.0077031431752014,(0.09030908800990681+0.020225345391386016j),(3457.199787502118-19.12600311986416j),(0.9964964499750733-0.07828032212126329j)
267729,464000,250,44100,0.0703718861841247,-0.5139683224142655,547.5169856521424,-4.208437986168965,0.0042813738412125,(0.06127986637189309-0.03459740369672756j),(3440.150679680797-26.44239572087329j),(0.9963613241294269-0.07788214759483807j)
268012,464250,250,44100,0.0435490874361639,-0.6712574297978422,546.7876185456128,15.615228246814493,0.0034730487384228,(0.03410068614195878-0.027086273667122903j),(3435.5679309935103+98.11337268864047j),(0.9991875295393512-0.07799859603348365j)
268091,464500,250,44100,0.0345056191905803,1.9261951006809703,575.042866388575,-17.09732029670648,0.0006900438267278,(-0.012006721782458771+0.032349287283709616j),(3613.1008890911285-107.42563168040948j),(0.9942208073200888-0.08163898618706182j)
268335,464750,250,44100,0.130483344980699,-2.0567293995979568,558.8886541206579,9.591793331291868,0.0243954758286391,(-0.06094010928449449-0.11537853525567908j),(3511.600979920291+60.267014928676204j),(0.9981945544224469-0.0796527969890701j)
268496,465000,250,44100,0.1494712950463805,-2.577835164168692,566.7397186997973,4.732891008530344,0.0265516483275424,(-0.12634109165921886-0.0798723769597411j),(3560.930673529658+29.73763124528023j),(0.997414106176494-0.08071341920201407j)
268650,465250,250,44100,0.0114967183500693,-0.5705596910853442,561.9015808830317,35.85598949371329,0.0006106971941451,(0.009675624552068673-0.00620941401005174j),(3530.5317570852467+225.28982636128492j),(1.0019023966992706-0.0803815105886924j)
268805,465500,250,44100,0.2964574100420922,1.0195288047858315,560.8680016171897,3.0173613043218346,0.0980053060626642,(0.1552747275676889+0.2525406005925486j),(3524.037587028303+18.958640213767183j),(0.9972375040643638-0.07985945467309048j)
268957,465750,250,44100,0.3278354870347826,-0.1254707731959568,560.7471965274956,1.8631656061895725,0.1149044648529757,(0.3252583276068013-0.04102592938325579j),(3523.2785462637044+11.706614761652668j),(0.9970749009564224-0.07982916181241927j)
269041,466000,250,44100,0.3510362934397817,-1.2337884557970762,560.0442363453154,-2.017032578890229,0.1148155396383087,(0.11607533170285673-0.331289898249271j),(3518.8617171754977-12.673389463785638j),(0.9965318216884728-0.07968523458944204j)
269181,466250,250,44100,0.3368867445791723,-2.3099971969064894,561.8208269021192,-3.219601780561172,0.1014645060741846,(-0.22695977919754026-0.24896171854274354j),(3530.0243648588807-20.22935460259119j),(0.9963408949744728-0.07992378034681598j)
269334,466500,250,44100,0.2962151404083757,2.8354332281901407,561.819886195887,-3.0927422721718694,0.078784699985066,(-0.2824405866036444+0.08927891378227543j),(3530.018454227304-19.4322728034035j),(0.9963589141304459-0.07992509139570339j)
269499,466750,250,44100,0.2618501968736975,1.7309998735023122,559.7187333911942,-5.78813868052494,0.0562339732755796,(-0.04177012087857518+0.2584971616954108j),(3516.8165217967194-36.367947913392136j),(0.9960002298026256-0.07959624115181697j)
269644,467000,250,44100,0.2015333475362178,0.691960406950367,556.979962682012,-4.287545924958707,0.0350204236635534,(0.15518000485557623+0.12858793202387736j),(3499.608317917052-26.939445559558255j),(0.9962441856065221-0.07922452339537642j)
269807,467250,250,44100,0.1749543784952504,-0.4007665622002244,557.2002495022391,-6.327807687345626,0.0246618905942388,(0.16109138019858968-0.06825395065761962j),(3500.992420829268-39.75878828778807j),(0.9959521451467817-0.07923275566896795j)
269967,467500,250,44100,0.0795510041187511,-1.0975988887065022,551.2318045908522,-18.313586958402883,0.0035440754226513,(0.03625415298563697-0.07080959431881811j),(3463.4915754553313-115.06766049879268j),(0.9943197266577223-0.07825206597089109j)
270226,467750,250,44100,0.1374191814139966,-1.268519971193048,557.0844256471282,7.015300204528761,0.0244732240298484,(0.04090888292661125-0.13118877512268234j),(3500.264678084615+44.07843117054906j),(0.9978486313450174-0.07936705941909843j)
270393,468000,250,44100,0.1480775857739429,-2.60038405167425,555.1100722088179,4.597015661192432,0.0259265588317504,(-0.12691532479420226-0.07628546218658945j),(3487.8594495698435+28.88390125927874j),(0.9975271632657794-0.0790591194704447j)
270557,468250,250,44100,0.1723070059682412,2.7283649298976824,555.5324064904465,4.804471682254825,0.0353791339482244,(-0.1578038299743963+0.0691928865646703j),(3490.5130541228914+30.187385882703904j),(0.9975518889585925-0.07912148156611887j)
270721,468500,250,44100,0.2211117925941423,1.7886702306988602,556.871513682315,3.122283715938957,0.0547298747422261,(-0.04779426025186616+0.21588453745271313j),(3498.9269127555776+19.617887168833736j),(0.9972977230194834-0.0792927970186988j)
270882,468750,250,44100,0.2353381361576128,0.8021173660051536,559.270275592285,3.4814461508454877,0.0628255891193614,(0.1636038347879181+0.1691680335430625j),(3513.998778343723+21.87457130272929j),(0.9973215988318612-0.07963770961001962j)
271058,469000,250,44100,0.2649333849969291,-0.2133737490606054,559.035660916081,0.5335372960202532,0.0715352099531474,(0.25892524121945537-0.05610185331500141j),(3512.52465085735+3.352313699186781j),(0.9969054662576716-0.07957094488813587j)
271119,469250,250,44100,0.2692038370365223,-1.254518761175209,557.7549276841339,-1.9940748214169115,0.067577852190817,(0.08373071786151266-0.25585127078359843j),(3504.477566631963-12.529141619343495j),(0.9965610193805776-0.07936044994398288j)
271305,469500,250,44100,0.2633637669518927,-2.197155962322115,558.5222132962398,-6.815254977664982,0.0550002603599604,(-0.15438366796346578-0.213368593774335j),(3509.2985643163565-42.821509940347156j),(0.9958680392462875-0.07941482427326135j)
271462,469750,250,44100,0.1904110883667805,3.055019963353049,553.8378948655409,-5.041770419979401,0.0304815097415199,(-0.18969798448161082+0.01646381658779198j),(3479.866123578439-31.678377824987226j),(0.9961724988910636-0.07877006303695912j)
271655,470000,250,44100,0.0156263112101675,-1.4434158027372015,550.3017807007864,-76.58530617579721,4.50533749730608e-05,(0.0019851092012019593-0.015499707851966471j),(3457.6480630139436-481.1996705096191j),(0.9861090211884551-0.07747441762819873j)
271823,470250,250,44100,0.1097173014332861,1.2383789364230429,548.2306414596304,-13.673546728506382,0.0077075094541177,(0.035803940880429944+0.10371096398758067j),(3444.63471136479-85.9134279015848j),(0.995010673729527-0.07787836226792604j)
