id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
1336,392000,250,44100,0.0010000714245308,-1.8405842307302696,351.62396046010844,1.5248547004671418,9.051868263506155e-7,(-0.00026654605524388997-0.0009638962882992637j),(2209.318502015249+9.580944649558875j),(0.9989623673615462-0.050087852519085256j),8.88888888888889,7
1337,392250,250,44100,0.0010612083072787,-1.8004028140103503,349.93543294273985,-0.569196063005552,9.458672096864746e-7,(-0.00024152502097912504-0.0010333579900879276j),(2198.7091707273503-3.5763643399809504j),(0.9986763870807787-0.049832656419427926j),8.894557823129253,7
1338,392500,250,44100,0.0010333621587763,-1.7146090417233963,353.10605551773887,-0.9679445967675092,8.843957831913314e-7,(-0.00014809888383043767-0.0010226945153852787j),(2218.630779905196-6.081775268573483j),(0.998597039974453-0.050280933920375206j),8.900226757369614,7
1339,392750,250,44100,0.0009519879096957,-1.7054095757287808,351.22179266527894,-1.2297512399900423,7.437441006900614e-7,(-0.000127763506897951-0.0009433755702327975j),(2206.7916072357557-7.726754922591312j),(0.9985732539058629-0.050010981287084456j),8.905895691609977,7
1340,393000,250,44100,0.0008951054810916,-1.629255116830592,350.79453307302964,3.027677751896604,7.659615181997925e-7,(-5.229698461677438e-05-0.000893576436394919j),(2204.107056043383+19.02346036559126j),(0.9991821974325995-0.04998050189179184j),8.91156462585034,7
1341,393500,250,44100,0.0010291680508287,-1.513518123934635,349.52848036997057,1.988928779573637,9.748742219400894e-7,(5.891666849668974e-05-0.0010274802689200036j),(2196.1522123014074+12.496808084843702j),(0.9990433307490594-0.04979289692490946j),8.922902494331066,7
1342,393750,250,44100,0.0011162975898362,-1.3757798775704695,349.9261751615922,4.059263165197932,1.2376077164830043e-6,(0.0002163191301627408-0.0010951375908988621j),(2198.6510023728665+25.505102677546947j),(0.9993352408943394-0.049864210954793285j),8.928571428571429,7
1343,394000,250,44100,0.0012495597322455,-1.474686832863361,348.21704146800346,2.5086291590934806,1.4645754136945892e-6,(0.00011990975261246559-0.0012437930598286685j),(2187.912198661304+15.762181873578438j),(0.9991265943789207-0.04960989964401938j),8.934240362811792,7
1344,394250,250,44100,0.0014759594881536,-1.2533435079590525,349.9416950510336,1.2195853134048154,1.9500456596153174e-6,(0.00046071731255425605-0.0014022110998645869j),(2198.7485167141735+7.662880522037147j),(0.9989308958710832-0.04984624954249115j),8.939909297052154,7
1345,394500,250,44100,0.001556151669482,-1.1517581117214468,351.19005301224183,-0.5052519806018737,2.0385042768909587e-6,(0.000633170211610572-0.001421514509796086j),(2206.592181114138-3.174591820941078j),(0.9986765617746682-0.05001162772071338j),8.945578231292517,7
1346,394750,250,44100,0.0015353932102127,-1.0930579077052498,350.1172331351778,-0.5162207077114421,1.9837139321243774e-6,(0.0007059307848211024-0.0013634859870968064j),(2199.851455025319-3.243510365954381j),(0.9986826337110228-0.04985890057563971j),8.95124716553288,7
1347,395000,250,44100,0.0015885834565257,-1.0050577459515422,350.33325387726086,-4.265922472871838,1.8660905236321772e-6,(0.0008515434291307042-0.0013410709103741153j),(2201.2087533780214-26.803581403115544j),(0.9981477038261677-0.04986299172669766j),8.956916099773242,7
1348,395250,250,44100,0.0013445459851574,-0.9232011276040544,347.91543790972975,-3.663369029386239,1.3642987410160635e-6,(0.0008111245720341648-0.0010723249669971648j),(2186.0171676153655-23.01762646021636j),(0.99825051687383-0.049523397819367494j),8.962585034013605,7
1349,395500,250,44100,0.0010607944473992,-0.7199715069165054,345.63054064929514,-1.151784681386165,9.259922341388883e-7,(0.0007975312727745335-0.0006994488748862967j),(2171.660734720188-7.236876587120072j),(0.998623869727157-0.04921603035651632j),8.968253968253968,7
1350,395750,250,44100,0.0010398743088764,-0.5137877063289433,344.16967483770543,-0.1604655693073751,9.214263098256733e-7,(0.0009056152836579579-0.0005110768398846475j),(2162.4818441170464-1.008234907380307j),(0.9987751479095174-0.04901509996501647j),8.973922902494332,7
1351,396000,250,44100,0.0009877484184425,-0.2370788482551539,347.8074981927356,1.0257406175899746,8.672853588553644e-7,(0.000960119312326376-0.00023198673288280056j),(2185.3389623714866+6.4449183774186425j),(0.9989184178168913-0.04954113254460528j),8.979591836734693,7
1352,396500,250,44100,0.0010867992053713,0.037854123231711,349.7099866097732,-1.5113548253919409,9.598236154901783e-7,(0.0010860206422300244+4.113000663729355e-05j),(2197.2926496404966-9.49612243283761j),(0.9985439388034067-0.049793893723623556j),8.99092970521542,7
1353,396750,250,44100,0.0010233276391396,0.1639121923762549,351.0127197037578,-5.920176574196584,7.328219398492435e-7,(0.0010096114125053058+0.00016698578611997882j),(2205.4779630757976-37.19756646690075j),(0.9979076461976194-0.0499478459941787j),8.996598639455783,7
1354,397000,250,44100,0.0008084331674115,0.2107258095770941,345.6524358512028,-9.437759755041771,4.083157838752686e-7,(0.0007905501042544644+0.00016909973043815828j),(2171.798306331112-59.29919342556927j),(0.9974454851805634-0.04916107415460159j),9.002267573696145,7
1355,397250,250,44100,0.0005821030244387,0.4595857426881749,344.3913560098988,-9.176392521991731,2.134474906879238e-7,(0.0005217018779464475+0.0002582074391025052j),(2163.8747080010503-57.656974667091085j),(0.9974914464335396-0.04898368295489063j),9.007936507936508,7
1356,397500,250,44100,0.0002832050625031,0.6171916607749923,345.41668838603863,-23.074204020873847,3.384523831648778e-8,(0.0002309557077678545+0.00016390414417235763j),(2170.3170613217876-144.97949967881868j),(0.9955111129602789-0.04903221607337786j),9.013605442176871,7
1357,397750,250,44100,0.0003938904342081,1.712247107368532,338.87694215898745,4.993420498402739,1.5956657179215333e-7,(-5.5530497510537066e-05+0.000389956456552392j),(2129.2266239152964+31.374586308133456j),(0.9995455267636426-0.048297375073028385j),9.019274376417233,7
1358,398000,250,44100,0.0005076096520805,2.2244171107040462,350.42186521467994,5.62176755429792,2.71358193879274e-7,(-0.00030865960209307817+0.00040298487430799623j),(2201.7655148313424+35.322607297543605j),(0.9995542119434809-0.049945905425374824j),9.024943310657596,7
1359,398250,250,44100,0.0006096125066378,2.3057567170226982,347.8070720571873,1.0561785561030317,3.307134432018438e-7,(-0.0004087804038470974+0.00045224549713604657j),(2185.336284882871+6.636165585464719j),(0.9989227528150554-0.049541286740059545j),9.03061224489796,7
1360,398500,250,44100,0.0006174753832623,2.503218539584082,345.51878709218886,-1.931360406709858,3.05347047672882e-7,(-0.0004958732817434929+0.0003679477373050205j),(2170.958566412153-12.13509533030777j),(0.998513741427854-0.04919466568703254j),9.036281179138323,7
1361,398750,250,44100,0.0005842460519886,2.760228790763676,345.9660580381451,-0.4372684563769159,2.880321116315324e-7,(-0.0005422725813233807+0.00021744860728273123j),(2173.7688526481134-2.747438740400536j),(0.998723182060995-0.04926878301599941j),9.041950113378684,7
1362,399000,250,44100,0.0005981506937452,3.103766866150675,343.779322376676,3.966840379193457,3.541214620013123e-7,(-0.0005977228306901121+2.2620125988538582e-05j),(2160.029187269285+24.924393186475026j),(0.999365367889524-0.04898835092166072j),9.047619047619047,7
1363,399250,250,44100,0.0006851698004955,-2.853327964863333,347.1141558187042,5.289112048055941,4.882270627867089e-7,(-0.0006568987685897361-0.0001947861990400281j),(2180.9825637541276+33.23247110837162j),(0.9995302646507146-0.0494724964272686j),9.05328798185941,7
1364,399500,250,44100,0.0007847148575897,-2.572730934117065,351.8729781214681,3.91089315937597,6.082083319504764e-7,(-0.0006611337889104418-0.00042270500456355364j),(2210.8831261263326+24.572866436940245j),(0.9993002469205854-0.05014033713294846j),9.058956916099774,7
1365,399750,250,44100,0.0009419930538402,-2.512601060099442,352.32626434737296,3.35386212789873,8.585597163679996e-7,(-0.0007617155486760129-0.0005542024326801169j),(2213.7312074808847+21.072937244319363j),(0.9992177021213459-0.0502008899051764j),9.064625850340136,7
1366,400000,250,44100,0.0010583099350976,-2.498021057130702,352.6237947049901,0.0615068269251635,9.619281257026391e-7,(-0.0008466031872966748-0.0006350456377187103j),(2215.6006458523043+0.3864587912274253j),(0.9987469698938628-0.050219684957293405j),9.070294784580499,7
1367,400250,250,44100,0.0010405921307004,-2.492538437655972,350.6138304677323,-0.4332513312086747,9.138438257181318e-7,(-0.000828993775162358-0.0006289684437376749j),(2202.97166808881-2.7221983985663414j),(0.998690909126344-0.04993015060115073j),9.075963718820862,7
1368,400500,250,44100,0.0010099791330017,-2.4275587317862666,349.98895979624416,-3.4666676772804865,7.749700737730827e-7,(-0.0007632677593633294-0.0006614228425262292j),(2199.045489866828-21.781715414763138j),(0.9982638189174713-0.04981970180539034j),9.081632653061224,7
1369,400750,250,44100,0.0008781645377137,-2.364792600802814,351.62468577226883,-4.580638642844807,5.642489600646337e-7,(-0.0006262721303336162-0.0006155941634431919j),(2209.3230592859586-28.781001418221532j),(0.998093757261253-0.05004440391528598j),9.087301587301587,7
1370,401000,250,44100,0.0007726813378289,-2.323501704979904,347.76822823563776,-7.215944386798284,4.004636019256852e-7,(-0.0005282171386323856-0.0005639353724356441j),(2185.092221954036-45.33911574855599j),(0.997746411967281-0.0494774110389966j),9.09297052154195,7
1371,401250,250,44100,0.0006956157001374,-2.21513652252054,349.37915312896274,-0.3425005554647375,4.096768398875066e-7,(-0.000417836218734821-0.0005561421550206994j),(2195.2139615747456-2.151994457796886j),(0.9987125900375249-0.049755111720809035j),9.098639455782314,7
1372,401500,250,44100,0.0006787700808119,-2.111431794214168,348.6269313626478,-2.1984910061986254,3.655824478646835e-7,(-0.00034935001898014185-0.0005819651079266567j),(2190.4876128248948-13.813526388113669j),(0.9984538568386616-0.049634949075145054j),9.104308390022675,7
1373,401750,250,44100,0.0006264676568408,-1.9486585834931944,349.4419128812527,-1.1990811347768462,3.2242126578522975e-7,(-0.000231125454548053-0.0005822737752360774j),(2195.608292728216-7.534048968146105j),(0.9985902676571572-0.049757969021402955j),9.109977324263038,7
1374,402000,250,44100,0.0006057136475814,-1.825929632564148,351.9194288204587,-0.9375977542923007,3.041855117017145e-7,(-0.0001528666192843626-0.0005861064916676942j),(2211.1749844757383-5.8911004338139605j),(0.9986098441544002-0.050112321408739585j),9.115646258503402,7
1375,402250,250,44100,0.000613695050279,-1.863627684527428,352.0958536887027,-6.555734957268231,2.5811179104504745e-7,(-0.000177151794725952-0.0005875702990812303j),(2212.28349461571-41.19089756127134j),(0.9978095688723118-0.05009730634600671j),9.121315192743765,7
1376,402500,250,44100,0.0004987814787612,-1.8393365679839324,353.3952272161453,-7.839166472742841,1.6354535611984155e-7,(-0.00013233883670092493-0.00048090476796964636j),(2220.4476992718755-49.25493560207264j),(0.997617838203515-0.05027283569963415j),9.126984126984127,7
1377,402750,250,44100,0.0003679721136665,-1.85863739332922,348.1135724550272,-10.935649135567765,8.073045207983359e-8,(-0.00010446094494541003-0.0003528333706118658j),(2187.2620836792235-68.71070997307051j),(0.9972153439010727-0.04950026279496939j),9.13265306122449,7
1378,403000,250,44100,0.0002446908480017,-1.7301818845462418,348.8456120672138,-12.988594461819265,3.3532739965086264e-8,(-3.883527169152707e-05-0.00024158938877454094j),(2191.8616242147873-81.60974588341693j),(0.9969185392181164-0.04958976317641113j),9.138321995464853,7
1379,403250,250,44100,0.0001051982460444,-1.4026654544314103,337.50027138888504,-2.6608610154341457,8.642498813742118e-9,(1.7603860910184173e-05-0.00010371487382189333j),(2120.5767463597654-16.71868283662278j),(0.9984655098615334-0.0480488926205692j),9.143990929705215,7
1380,403500,250,44100,0.0002911235748066,-1.733797129504363,699.3228775544877,-7.309592321324794,5.6675904521518874e-8,(-4.724352183009222e-05-0.0002872646609892535j),(4393.975229224906-45.92752307482067j),(0.9940046405458516-0.09936831184696114j),9.149659863945578,-1
1381,403750,250,44100,0.0001195563063532,-0.2537473356075767,353.8934262468246,8.894789647673244,1.707651709247751e-8,(0.00011572793591075306-3.001258467167978e-05j),(2223.577976101491+55.88761162471362j),(0.9999956016166645-0.05046381957392382j),9.155328798185941,7
1382,404000,250,44100,0.0001589101390536,-0.417619637085339,352.5913011280177,-6.792272300649832,1.7173162575347457e-8,(0.00014525292027211278-6.445169855381414e-05j),(2215.3964826868937-42.677105521805906j),(0.9977724036971418-0.05016605023124058j),9.160997732426305,7
1383,404250,250,44100,0.0001323074942191,-0.5284156444492046,357.7806563203975,-18.94536014432644,8.254983560536101e-9,(0.00011426166914119785-6.670490230576779e-05j),(2248.002162985391-119.03720849805761j),(0.9960089353648246-0.05081568261803205j),9.166666666666666,7
1384,404500,250,44100,0.000202917451753,-0.754833731776717,689.0679453281151,-0.6909037002517922,3.443551571384276e-8,(0.0001478021244494487-0.00013903245748445514j),(4329.541589734039-4.341075978098069j),(0.995086692360923-0.09800826429762052j),9.17233560090703,-1
1385,404750,250,44100,0.0002174400840119,-0.1046582496380458,697.9236052914938,5.004805601511926,4.864700473350203e-8,(0.00021625032200985246-2.2715377297328114e-05j),(4385.183342301319+31.44612102070982j),(0.995769982188837-0.09934428978622512j),9.178004535147393,-1
1386,405000,250,44100,0.0001356237631853,-3.001663430399601,356.96728153286733,14.830141360156071,2.7934706205597687e-8,(-0.00013429815891312076-1.891585718679586e-05j),(2242.8915784711508+93.18052629752891j),(1.0008193845616664-0.05094482595360785j),9.183673469387756,7
1387,405250,250,44100,0.0002331316288199,3.1317898426727893,358.104970850528,9.304501645202592,6.59856091789476e-8,(-0.00023312042750580055+2.2853086745227056e-06j),(2250.0398912760115+58.46190802776521j),(1.000023514846915-0.05106683213361878j),9.189342403628117,7
1388,405500,250,44100,0.0003068115242252,2.991466532663364,347.9212394468368,-0.2304439452389697,8.001411129987342e-8,(-0.0003033605765573245+4.588760168341782e-05j),(2186.0536197480756-1.447922010853992j),(0.998738848599035-0.04954845161739491j),9.19501133786848,7
1389,405750,250,44100,0.0003427831797815,-3.0389334370383527,351.4613441941331,-4.19595161941851,8.709142792729895e-8,(-0.0003409784842246572-3.512807476977664e-05j),(2208.2967538821645-26.363941564766773j),(0.9981496273338293-0.050023917699314295j),9.200680272108844,7
1390,406250,250,44100,0.0002754221586276,-2.8710271998092938,342.2497191676527,-0.3066457482349861,6.430588265676622e-8,(-0.00026540227791149723-7.361383254866162e-05j),(2150.418406860535-1.926712059819155j),(0.9987677167928448-0.04874087071569176j),9.212018140589569,7
1391,406500,250,44100,0.00029199420361,-2.407029792094281,347.30389441724134,5.603665431870553,8.972927174049308e-8,(-0.0002166958543794259-0.00019571285506232423j),(2182.1747265286613+35.20886830787921j),(0.9995737230421906-0.04950173531332229j),9.217687074829932,7
1392,406750,250,44100,0.0003612598200297,-2.1591277165293747,354.06169048014647,1.9674416806242991,1.2002631061824192e-7,(-0.00020048971086228943-0.0003005204375850256j),(2224.6352114600227+12.361800660431308j),(0.9990079041269907-0.050437987193675315j),9.223356009070296,7
1393,407000,250,44100,0.0003903603962351,-2.2055495128796965,354.9482944104315,0.377716866027496,1.3235277644027222e-7,(-0.0002314754367479814-0.00031432524736523963j),(2230.2059082480773+2.3732650628978833j),(0.9987752792166348-0.05055272976582573j),9.229024943310657,7
1394,407250,250,44100,1.8521954995419425e-5,0.8605449269168258,348.6547550284176,39.70190888634454,1.6451478504223882e-9,(1.2076766639096552e-05+1.404330888349135e-05j),(2190.6624340728513+249.45445058166268j),(1.0044320512621236-0.04993612755532714j),9.23469387755102,7
1395,407500,250,44100,0.0003185639394072,-2.3485618823443035,350.4491445130261,-6.774021296300818,6.905559012860439e-8,(-0.00022353286561876167-0.00022697145520736542j),(2201.9369157179012-42.562431079438916j),(0.9977902627629742-0.049861651830591255j),9.240362811791384,7
