Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
187875,348250,250,44100,0.2143410280802047,-2.130522564696367,927.5968160493962,-0.6902906254127654,0.017842552370504677,(-0.11380527588215708-0.1816326939178771j),(5828.262685588132-4.337223915277296j),(0.9911820637918172-0.13176280303704974j),986,7.896825396825397,20
187957,348500,250,44100,0.2090583583623557,2.5337803375255663,926.9042623170108,-1.0000901117529035,0.016790219108842208,(-0.17161586179168942+0.11938757549535416j),(5823.911242152375-6.283751496021434j),(0.9911513109494243-0.1316591888678028j),987,7.90249433106576,20
188305,349500,250,44100,0.1821096408947757,2.4330072267118505,925.7723640671268,-1.0089918420901336,0.012736545726281858,(-0.1382727878788199+0.11850973562979142j),(5816.799315699482-6.339682717284792j),(0.9911712734124576-0.13149917921672064j),988,7.925170068027211,20
188401,349750,250,44100,0.1751827327603553,0.8711070764138777,925.7019561379904,-0.5999809131379832,0.011956654456569224,(0.11281417304044405+0.13402220793057695j),(5816.356929633623-3.7697912580167676j),(0.9912303539431826-0.13149689899584652j),989,7.930839002267573,20
188665,350500,250,44100,0.1640700597397294,2.55782650864197,924.4090353030078,-1.935179817205407,0.010009786430104521,(-0.13689887409628143+0.09043054115822195j),(5808.233268439914-12.15909339421549j),(0.9910660081725946-0.13128932420030376j),990,7.947845804988662,20
188866,351000,250,44100,0.1749283079717338,-0.4974215663744962,924.7565707610872,1.5688719836206295,0.012881198365632484,(0.1537297627018316-0.08346899418042786j),(5810.416898123843+9.857513396330832j),(0.9915544089479981-0.13140398319877133j),991,7.959183673469388,20
189060,351750,250,44100,0.181252021603031,1.3493511966875458,922.3658613464293,0.8623432417947958,0.013482127102390924,(0.03981013847119237+0.17682603940056485j),(5795.395627855928+5.4182623865906745j),(0.9914992974344674-0.13105304103851545j),992,7.976190476190476,20
189182,352250,250,44100,0.1861794198175105,-1.5111518232157355,923.1569192754282,0.9062154594132928,0.014247514859469302,(0.01109799621411968-0.18584835442805572j),(5800.365991412542+5.6939196597246j),(0.991490718110209-0.1311656086552377j),993,7.987528344671202,20
189240,352500,250,44100,0.1899400175682895,-2.976162981527972,922.0878312293868,0.8613425692322935,0.014805056544581361,(-0.18734689750160238-0.03127859124650967j),(5793.648713109573+5.411974975448662j),(0.9915043466450838-0.1310137464123248j),994,7.993197278911564,20
189300,352750,250,44100,0.1954834197131416,1.87766167097211,921.9853754245052,0.6068970987136827,0.015539690682289624,(-0.05905004891049519+0.18635143977552854j),(5793.0049643017055+3.81324693360773j),(0.991470315242744-0.1309945239911991j),995,7.998866213151928,20
189362,353000,250,44100,0.2006301507341904,0.4676101182336352,922.5706167737732,0.2966416967127624,0.01618858874954572,(0.1790921199926404+0.0904348933773113j),(5796.68214414858+1.863854750282452j),(0.9914155637033196-0.1310714010742686j),996,8.004535147392291,20
189490,353500,250,44100,0.2051372191279508,-2.4328118161183943,922.6095176215772,0.2497522287355679,0.016895876609022316,(-0.1557311514430736-0.13352560481706643j),(5796.926565383939+1.5692395340266758j),(0.9914082139929724-0.1310760202536112j),997,8.015873015873016,20
189630,354000,250,44100,0.2080411230914893,0.9570425500820676,922.6914591827218,0.5510993011946785,0.017565287800163403,(0.1198192444666358+0.17007191876559985j),(5797.441419396971+3.4626590320633417j),(0.9914492502979312-0.13109322295745612j),998,8.02721088435374,20
189694,354250,250,44100,0.2128941838110798,-0.4919100740158396,923.061030331621,0.2355207349566451,0.018188609244873012,(0.1876518142091172-0.10055212640522743j),(5799.763503409692+1.4798204214157304j),(0.9913977696616758-0.1311395310315332j),999,8.032879818594104,20
189766,354500,250,44100,0.000218322701522,2.95705445434031,459.2870926648179,8.976862783673312,2.6528923597893966e-8,(-0.00021461582055991177+4.006059866363683e-05j),(2885.785912408813+56.403292346943395j),(0.9991368076744833-0.06547431859085431j),1000,8.038548752834467,-1
189888,355000,250,44100,0.2185082705345641,1.3303763254448415,924.0512583129284,0.429531180046619,0.019293395769656465,(0.05202912856491798+0.21222354740410293j),(5805.985289312601+2.698823999444426j),(0.9914066620508437-0.13128302852269172j),1001,8.049886621315192,20
189962,355250,250,44100,0.2198508028895577,-0.1636889513520507,924.7622499371934,0.5094040482178039,0.019586937309512584,(0.21691202430212325-0.035826655500314844j),(5810.452581439709+3.2006800311799073j),(0.9914046401825171-0.13138495163876682j),1002,8.055555555555555,20
190092,355750,250,44100,0.2247235103033805,3.083902884287909,925.043059727877,0.7779740335283827,0.020662226319531598,(-0.22434966178195762+0.01295705759016394j),(5812.216961390645+4.888155016832773j),(0.9914373192233608-0.1314296452856663j),1003,8.066893424036282,20
190323,356500,250,44100,0.2300549794005727,-1.5081193512492894,924.7870326481592,0.206333735998305,0.02121701577199016,(0.01440971146601197-0.22960325294399514j),(5810.608295805122+1.2964330984000219j),(0.9913613681553104-0.13138277896876271j),1004,8.08390022675737,20
190358,356750,250,44100,0.2307506316575269,-3.02981848353326,924.5712926159172,-0.015974028316521,0.021177650896715892,(-0.22931069426433526-0.025738288722373034j),(5809.252761204369-0.10036778001483587j),(0.9913340065931611-0.1313481463727296j),1005,8.089569160997732,20
190526,357250,250,44100,0.2259879408918922,0.2183839522457238,924.4691135145674,-1.0057554642619502,0.01961577982688429,(0.22062046612997446+0.04896079404125449j),(5808.610750976067-6.319347955666269j),(0.9911961303681199-0.13131519509460743j),1006,8.100907029478458,20
190676,357750,250,44100,0.2103543523613882,-2.786333886286056,923.970927291808,-0.5576637389729179,0.017265437266516984,(-0.19721909296938472-0.0731681824682851j),(5805.480554620986-3.5039046110614693j),(0.9912687313681141-0.13125321938276116j),1007,8.112244897959183,20
190758,358000,250,44100,0.2061935340461061,2.0039324703257466,924.2678347130804,-0.2901220189143316,0.01674657171516269,(-0.08654342531508478+0.18715236845189823j),(5807.3460789679175-1.8228904065318066j),(0.9913009641130683-0.1313001568883249j),1008,8.117913832199546,20
190824,358250,250,44100,0.2046955054178011,0.4965576214635835,923.6087575384626,-0.4080216806586977,0.016435521638812647,(0.17997396316884984+0.09751729343837705j),(5803.204974948061-2.5636758289254504j),(0.9912966373693484-0.13120486660717015j),1009,8.12358276643991,20
191124,359500,250,44100,0.2035799443893982,-0.5030608965521018,922.2578019706694,-0.2886445974883735,0.016325575372683424,(0.17835862481798967-0.09814782071256634j),(5794.716670773851-1.8136074939357145j),(0.9913387340242652-0.13101628918809835j),1010,8.151927437641723,20
191361,360500,250,44100,0.0001077663378999,2.8742274059723627,465.2994482897481,10.554595050055209,6.880241557148749e-9,(-0.00010393743457559531+2.847091986958261e-05j),(2923.562656932913+66.31647654173727j),(0.9993049620603827-0.06634508251468808j),1011,8.174603174603174,22
191434,361000,250,44100,0.1946528223623719,-2.530079628320112,921.0090653189324,-0.1060194592477846,0.015021975695979064,(-0.15937789960762516-0.11175153855897854j),(5786.87062699112-0.6661399086208053j),(0.9913878233260649-0.1308433177141372j),1012,8.1859410430839,20
191472,361250,250,44100,0.1938951111441347,2.3723394292930715,920.4909894163784,-0.1091771161361964,0.014903585871372797,(-0.13930012796046864+0.13487323113128652j),(5783.615460092189-0.6859800519871889j),(0.9913970325838886-0.13077008091049852j),1013,8.191609977324264,20
191566,361750,250,44100,0.1906207668994713,-0.3801029407510335,920.6329790053696,-0.2495142852308063,0.01433309221139705,(0.17701548564742797-0.07072336681994024j),(5784.507606991511-1.5677444908936187j),(0.9913745644967096-0.13078752185538994j),1014,8.202947845804989,20
191746,362750,250,44100,9.378509261718403e-5,0.1179182618877486,456.57997503116286,-13.047035147354013,2.283535489145863e-9,(9.313382022686918e-05+1.1033364272197527e-05j),(2868.776590668225-81.97693954011038j),(0.9960316564292939-0.06488502696327444j),1015,8.22562358276644,22
191837,363250,250,44100,0.1948303989642105,-2.3087222210183413,921.1249099418002,0.5463944003112889,0.015402718087624943,(-0.13107308617847882-0.14414829322681041j),(5787.598500223438+3.433097267961092j),(0.9914778203906518-0.1308718450083126j),1016,8.236961451247165,20
191939,363750,250,44100,0.2046818773727101,1.1815339822328226,921.3030316441708,0.426236880329133,0.0169270268216111,(0.07767801028691987+0.18936947389345074j),(5788.717671886663+2.6781253038620725j),(0.9914575253524872-0.1308947658540785j),1017,8.248299319727892,20
191975,364000,250,44100,0.2093128738631322,-0.2240939196493902,921.9141257653878,0.2962810561365422,0.017619877986916353,(0.2040791852913192-0.04651414081411061j),(5792.557289490398+1.861588778712772j),(0.99142776807248-0.13097866258948995j),1018,8.253968253968255,20
192023,364250,250,44100,0.212166378431535,-1.6461391505799414,922.056786815626,0.5521788429663549,0.018269504107390276,(-0.015970094901050766-0.21156447765540598j),(5793.453655305161+3.4694419930616247j),(0.9914612529086544-0.13100359028721936j),1019,8.259637188208616,20
192065,364500,250,44100,0.216615954299204,-3.067517838472652,922.4465221898464,0.5565230348564784,0.019046794135033213,(-0.2160219316504141-0.016031116710281998j),(5795.902434882151+3.496737355717218j),(0.9914545906814606-0.13105872494603862j),1020,8.26530612244898,20
192103,364750,250,44100,0.221253991759964,1.7763923634119103,922.5476293648476,0.5321425336238987,0.01985386950596562,(-0.04516915285008731+0.21659426700751724j),(5796.537709998569+3.3435501485909995j),(0.9914492586975591-0.1310725518657164j),1021,8.270975056689343,20
192237,365500,250,44100,0.2355770015235127,-2.5712750934802893,922.5204562120776,0.2837733425615811,0.022309170326321407,(-0.19829212751160952-0.12718787604850051j),(5796.366976044335+1.7830004965521662j),(0.9914146827110446-0.1310640754550154j),1022,8.287981859410431,20
192306,366000,250,44100,0.2378538707293885,0.8189494926838057,922.1590715550024,-0.3541328358765254,0.022233807054284835,(0.16245155466043557+0.17373530501702922j),(5794.096329276759-2.2250822311692247j),(0.9913313272400317-0.13100112199921557j),1023,8.299319727891156,20
192427,366500,250,44100,0.233982697192299,-2.0332503052457724,922.0205526934834,0.029043754573196,0.02180987254500664,(-0.10439036522987523-0.2094052392672074j),(5793.2259896012965+0.18248729199963515j),(0.991388034211128-0.1309887083870452j),1024,8.310657596371883,20
192446,366750,250,44100,0.23468725771157,2.830001926222225,921.9209303604764,-0.4982872325184082,0.021535882283469157,(-0.22338638567614544+0.07194881254562359j),(5792.60004402228-3.1308310181148404j),(0.9913154110933522-0.1309647968246959j),1025,8.316326530612244,20
192529,367000,250,44100,0.2298258124375148,1.4145053460604518,921.697794040791,0.0728985313796517,0.02107460005856253,(0.03577364580483677+0.22702455886620249j),(5791.198037176934+0.45803498127959774j),(0.9914002512142372-0.1309439371242806j),1026,8.321995464852607,20
192560,367250,250,44100,0.232777245667861,-0.0003812886195062,921.2677040828383,-0.5229715095020334,0.02116833483659582,(0.23277722874716555-8.875531250261692e-05j),(5788.495702272361-3.2859269045767054j),(0.9913241091519921-0.13087207528290784j),1027,8.32766439909297,20
192642,367750,250,44100,0.2266499734045799,-2.7882654638193403,921.1875300703704,-0.0067361084548901,0.020438341165141056,(-0.21264904059232803-0.07842573544098413j),(5787.991954095204-0.04232421767133409j),(0.9913985197724777-0.13087037682045632j),1028,8.339002267573695,20
192735,368250,250,44100,3.408219380591761e-5,-0.19188210093858,460.884393363625,37.054765827479,2.2661524492017418e-9,(3.345668482120273e-05-6.4997057932518245e-06j),(2895.8220486907053+232.82196020819626j),(1.0031267971658495-0.06596505826484234j),1029,8.350340136054422,22
192767,368500,250,44100,8.08594015461266e-5,2.52632466222194,460.0867026965912,20.42279117181836,5.856066933210006e-9,(-6.603130727083385e-05+4.6670218324992476e-05j),(2890.8100104119244+128.32018142236606j),(1.0007600199065525-0.0656951912895018j),1030,8.356009070294785,22
192842,369250,250,44100,0.2192028997461478,1.4491038994611367,920.636987488731,-0.3206879749779898,0.01890598009594582,(0.02660954230645521+0.2175818087877769j),(5784.532793035271-2.0149419725708806j),(0.9913644367879846-0.13078676178725315j),1031,8.373015873015873,20
192914,369750,250,44100,0.2143814024313181,-1.3122381595591772,920.5403694925288,-0.1482038860889416,0.01819411347792585,(0.05481451886823349-0.20725528757950382j),(5783.925724261125-0.9311924795409552j),(0.9913906000141819-0.13077632868291336j),1032,8.384353741496598,20
192954,370000,250,44100,0.2130062783458523,-2.684165240129184,920.4294822840174,-0.2526768940665111,0.017895164608975007,(-0.19110744923086387-0.09407240542913475j),(5783.228999381851-1.5876157482624753j),(0.991377909340586-0.1307587195917394j),1033,8.390022675736962,20
193018,370500,250,44100,0.208331478446261,0.8650008226064025,920.2904917202578,-0.8784458475295654,0.01674496729505864,(0.1351320238479388+0.158560212671291j),(5782.3556959138-5.519438042350685j),(0.9912921139955426-0.13072743172685544j),1034,8.401360544217686,20
193047,370750,250,44100,0.0001099232675612,0.847248651018347,457.3298805032957,-13.708118375474845,3.075630076955906e-9,(7.277444425002876e-05+8.238328116458157e-05j),(2873.4883857125037-86.13064796586204j),(0.995930908649393-0.06498532487432677j),1035,8.40702947845805,22
193089,371000,250,44100,0.1980976365385806,-1.8635858229590196,920.1386582419482,-0.314023771601722,0.015444273475772161,(-0.05717575735036776-0.1896670935444086j),(5781.401698033747-1.9730695478330582j),(0.9913746614324999-0.13071649880871847j),1036,8.412698412698413,20
193115,371250,250,44100,0.1958113736894088,3.063086079828993,920.013908055868,-0.3853034864125159,0.015051891425732359,(-0.19520826317704162+0.015356694095285131j),(5780.617869497501-2.4209332046321896j),(0.9913669166014141-0.13069755088036125j),1037,8.418367346938776,20
193153,371500,250,44100,6.449535344409719e-5,-1.2497057609504634,464.7142709143326,-22.66049635622477,8.240062181305436e-10,(2.035483526089513e-05-6.119911190026241e-05j),(2919.8858790456084-142.38009775882801j),(0.9945925766071672-0.06594893360510304j),1038,8.424036281179138,22
193200,371750,250,44100,0.1907111599914284,0.3563395608349501,919.9057542777718,6.434771900898962e-5,0.014474090608793455,(0.17873069049936036+0.06652884200779446j),(5779.938319268051+0.0004043086426278042j),(0.9914233636544968-0.13068944997969947j),1039,8.429705215419501,20
193264,372250,250,44100,0.1897982867605287,-2.353581501309809,919.9385172392044,0.3349387745052405,0.014507528785695637,(-0.13385651474764138-0.13455788017372433j),(5780.144175025944+2.104482386776064j),(0.9914700570103818-0.1307003136361515j),1040,8.441043083900226,20
193336,372750,250,44100,0.1953221463573243,1.215176263243942,920.4219185427856,0.2597677284878292,0.015323203080413076,(0.06800564350841426+0.18310099210173192j),(5783.181474994077+1.6321687749141445j),(0.9914504343844582-0.1307671983264285j),1041,8.452380952380953,20
193376,373000,250,44100,0.1976906659189841,-0.1431660779285117,920.5746684364818,0.6632511665594032,0.015924641957445813,(0.19566813810425876-0.028206012165921862j),(5784.141230881822+4.167329984695763j),(0.991504584878143-0.13079629422635464j),1042,8.458049886621316,20
193404,373250,250,44100,0.2018427138188212,-1.5114756557457083,919.8314816315942,0.1630741733909027,0.016307192545009057,(0.011966424155661765-0.20148768154572966j),(5779.471650468862+1.0246252502301763j),(0.991447772634542-0.1306819937213567j),1043,8.463718820861677,20
