onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
343000,250,44100,0.10906578188638685,-0.8487790616729073,350.16914965575467,-2.38254636760244,0.00812854205365453,(0.0720815666088392-0.08185103868433428j),(2200.177656144607-14.969980330593746j),(0.9984167442339607-0.04985302968099692j),213959,7.777777777777778,36
343000,250,44100,0.114709926315677,-0.3128947578570081,708.1707099278939,0.38152259947787454,0.009906415020465886,(0.10914035907134578-0.035309336118451155j),(4449.5677995938795+2.3971771913963433j),(0.9949682741290101-0.10073159834614569j),214072,7.777777777777778,38
343250,250,44100,0.11462959712044275,-0.4112317237785237,706.9632542012836,0.7928308428055142,0.010038978631651952,(0.10507283024801078-0.04582188210525326j),(4441.981131513372+4.981503102594415j),(0.9950438979449805-0.10056632235505805j),214260,7.783446712018141,38
343250,250,44100,0.09766692242541006,-0.7677631273142715,349.46079964019896,1.0557394935403013,0.0073567555928415115,(0.07026803373525184-0.0678323755372947j),(2195.7269617345273+6.633406874021639j),(0.9989109898674056-0.04977664468711244j),214262,7.783446712018141,36
343500,250,44100,0.11805288852888308,-0.4777627304985612,706.1673956823669,0.9770320177982322,0.010718085118710181,(0.10483401390812727-0.054279959634504805j),(4436.9806049607205+6.138873218873877j),(0.9950814096192955-0.10045612941771781j),214440,7.789115646258503,38
343500,250,44100,0.10145434119057878,-0.6479099986961538,349.78281945910834,1.8547555631412662,0.008170652529145846,(0.08089430437055005-0.0612298527420994j),(2197.7502719293193+11.653772902738803j),(0.9990224278000879-0.0498281468588992j),214442,7.789115646258503,36
343750,250,44100,0.12155444821533948,-0.49601769404796875,706.6649541658143,1.9968095999249027,0.011789518625503722,(0.10690529168593153-0.05785103707351791j),(4440.10685711338+12.546324739483296j),(0.9952188742905105-0.10054127750906457j),214617,7.794784580498866,38
343750,250,44100,0.10621780897389466,-0.5449660969682667,351.8634601593886,2.2990568554258726,0.00910175251640443,(0.0908316140466553-0.055062154270371845j),(2210.82332300684+14.445400254382346j),(0.9990708541844154-0.05012746901916483j),214619,7.794784580498866,36
344000,250,44100,0.1294493043906234,-0.5184647168837546,705.5143652462816,2.652395266193366,0.013694126521107913,(0.1124372073311855-0.06414824093286017j),(4432.8774937195685+16.665490965378844j),(0.9953283071925024-0.10038750506157734j),214793,7.800453514739229,38
344000,250,44100,0.11495822105210093,-0.5060393223739955,353.56068893522087,1.084953021569076,0.010202984658840406,(0.10055064170203945-0.05572217727953374j),(2221.487325914072+6.816960884102914j),(0.9988859007321371-0.05036034488517704j),214795,7.800453514739229,36
344250,250,44100,0.11828232757793773,-0.525918010585996,353.54251559843294,-0.009573364011616209,0.010387598905772693,(0.1022980628754168-0.059378576517055706j),(2221.3731394713836-0.06015122009806878j),(0.9987302734010983-0.05034990615084133j),214893,7.8061224489795915,36
344250,250,44100,0.14326739439754144,-0.5003375525202317,706.1164755462123,2.812028757801725,0.016872101710890364,(0.12570577469979302-0.06872848393923411j),(4436.660664309395+17.668497774386264j),(0.9953423293968261-0.10047517527979093j),214966,7.8061224489795915,38
344500,250,44100,0.11943090601848858,-0.5497301779419735,352.6288030900884,-0.6181135959935562,0.01036497003042859,(0.1018346160104594-0.062397534361538165j),(2215.632114463967-3.883722264514651j),(0.9986502305714536-0.050215535056422574j),215051,7.811791383219955,36
344500,250,44100,0.15578336510271262,-0.5235081844520871,705.2974241391645,2.964108874244798,0.02006043598751248,(0.134919407409172-0.07787946036717847j),(4431.514412542807+18.624045327535537j),(0.9953756148867027-0.1003611976489226j),215151,7.811791383219955,38
344750,250,44100,0.11683829917781359,-0.5613148902011663,351.3233708775587,-2.222358379714667,0.009380077396660816,(0.09891015470031866-0.06219300163139984j),(2207.4298419666816-13.96348951871063j),(0.9984313193288894-0.05001835885199194j),215232,7.817460317460317,36
344750,250,44100,0.17385800668243725,-0.5163945590268925,705.9774659990619,1.7318532350802918,0.02388750601614243,(0.1511877931755716-0.08584205078101864j),(4435.787241565182+10.881554800847923j),(0.9951911485205146-0.10044000320429408j),215331,7.817460317460317,38
345000,250,44100,0.10783907169466182,-0.5184677307008712,351.49851663943093,-0.8297378178677718,0.008387923638750213,(0.09366680856970086-0.05343963282371453j),(2208.5303152442916-5.213396466038035j),(0.9986281938236452-0.050053204045768025j),215424,7.8231292517006805,36
345000,250,44100,0.17904301437271872,-0.4977231369214014,702.9461571560702,1.0100369624490053,0.024682734130303908,(0.15732006069973348-0.08547981923882228j),(4416.740966381372+6.34624940216789j),(0.9951320885366776-0.0999998977533502j),215509,7.8231292517006805,38
345250,250,44100,0.09953931842722913,-0.5556657149527839,348.41605513769093,-0.24174142072661642,0.007296138367729805,(0.08456357401293513-0.05250788381868153j),(2189.1626384266124-1.518906142846195j),(0.9987337454058354-0.04961878200636527j),215613,7.828798185941043,36
345250,250,44100,0.18799520556954896,-0.40053710356512,704.2346552308528,0.9764280318557397,0.027179915301902006,(0.17311570523820902-0.07330177294591517j),(4424.836838553176+6.135078263274265j),(0.9951089487480123-0.10018210256528608j),215686,7.828798185941043,38
345500,250,44100,0.10023826993384022,-0.3616154321651398,349.67601454378683,-2.083444359535851,0.00693726796320213,(0.09375551295288644-0.035462861563480184j),(2197.079196854637-13.090666988161843j),(0.9984627928365422-0.04978500248293726j),215768,7.834467120181406,36
345500,250,44100,0.1946727452955059,-0.35254064599672935,704.4982864220318,0.5023930801849976,0.028654769245634433,(0.1827000794651969-0.06721725019888614j),(4426.493282180106+3.1566288198470724j),(0.9950379794200925-0.10021271141302197j),215867,7.834467120181406,38
345750,250,44100,0.19795461655334315,-0.2941520309244576,705.2348322226009,-0.5837851624419844,0.02850959078124858,(0.1894521365141443-0.05739266664833707j),(4431.121135932306-3.6680303552049245j),(0.9948734848795246-0.10030160684734213j),215946,7.840136054421769,38
345750,250,44100,0.0949399920330621,-0.2622579246752665,348.80195717025106,-1.1376395826922006,0.006431499999663954,(0.09169371331641289-0.024614325615083973j),(2191.5873324076047-7.148000310837551j),(0.9986035420252841-0.04966735389607167j),215948,7.840136054421769,36
346000,250,44100,0.19491437607286036,-0.2852538494486765,703.5052687229822,-1.3616873071090136,0.026896829746469782,(0.18703793487879056-0.054849110440824286j),(4420.253967963668-8.55573368100029j),(0.9947879103824482-0.10004535717430059j),216144,7.845804988662132,38
346000,250,44100,0.09148659413368572,-0.11547702452850313,349.85224083186097,1.5710913724281763,0.006576134549402609,(0.09087728740669741-0.010541135602118692j),(2198.186459278603+9.871458227477328j),(0.9989815599534407-0.049836013878929435j),216227,7.845804988662132,36
346250,250,44100,0.18699442519333598,-0.1779272812259048,705.4682001270907,-1.4434783659035775,0.024684910647657196,(0.1840422800832883-0.03309613565252872j),(4432.587429720964-9.069642059876957j),(0.994748299640998-0.10032239683700499j),216322,7.851473922902494,38
346250,250,44100,0.09458009821604382,0.0029527371152268203,350.49394770718726,-1.6847630881401687,0.0062621797463951814,(0.09457968591065069+0.0002792697605543803j),(2202.2184224891694-10.585678681480815j),(0.9985137007448186-0.04990419333397256j),216324,7.851473922902494,36
346500,250,44100,0.17803496270890048,-0.17762137618672755,704.4587839471104,-2.600364592149766,0.02149759407452576,(0.17523389469692105-0.0314567972957829j),(4426.245080810083-16.338572598705447j),(0.9945987658714734-0.10016282261626948j),216499,7.857142857142857,38
346500,250,44100,0.08903368759081931,0.09307295595101228,350.6214728702995,-4.936650214710939,0.004967148618475317,(0.0886483353859792+0.008274669740512816j),(2203.0196867203317-31.01788809575672j),(0.998050274651601-0.049899211147902064j),216505,7.857142857142857,36
346750,250,44100,0.17239045413469414,-0.07024941806039825,705.3614868511079,-5.501530195182261,0.0182751871492848,(0.17196525725411435-0.012100370832844572j),(4431.916930433228-34.567133689374025j),(0.9941748521711513-0.10024929427103899j),216687,7.86281179138322,38
346750,250,44100,0.07406527229582675,0.1760779333804255,347.3406995500582,-2.892642993843908,0.0036834318967983825,(0.07292009652498227+0.012973977148208273j),(2182.4059799984047-18.175011957836013j),(0.9983641930227416-0.04944708405057633j),216691,7.86281179138322,36
347000,250,44100,0.14234629539256105,-0.08533427152947212,703.7798709682203,-5.715106901554466,0.012372473241868485,(0.14182833138069112-0.012132280484521935j),(4421.979344756267-35.90907571280767j),(0.9941671648194823-0.10002221862488672j),216857,7.8684807256235825,38
347000,250,44100,0.0651166760642269,0.3612250622325355,347.2083397660468,-1.775183905445625,0.0029590073336703826,(0.06091434296016473+0.023013568245382757j),(2181.5743389482427-11.153809432237628j),(0.9985240886276738-0.049436126962054364j),216859,7.8684807256235825,36
347250,250,44100,0.11584060818666292,-0.018698031195146174,703.5016371646483,-5.427512351303605,0.008272244751338018,(0.11582035889013068-0.0021658650967420253j),(4420.231150209703-34.10206586024654j),(0.9942118663541771-0.09998690507703442j),217010,7.874149659863946,38
347250,250,44100,0.06038949168833477,0.5669654224149524,344.8539430479237,-0.1710805660458222,0.0026922320781307134,(0.05094062883046324+0.032433671403842505j),(2166.7812280816597-1.0749308989230768j),(0.9987688540776734-0.049112397742190825j),217014,7.874149659863946,36
347500,250,44100,0.0929200279302259,0.02019341912125849,702.099284532108,-6.979462944322608,0.005057914545636882,(0.09290108338009462+0.0018762455486071592j),(4411.419908753441-43.85325902377219j),(0.9940120082773076-0.09976619587571312j),217179,7.879818594104308,38
347500,250,44100,0.05991485233534475,0.8443518023355137,345.8358326881364,-1.3538685084122062,0.0025421481298510927,(0.03979640212945793+0.04478879221319372j),(2172.9506226423164-8.506606719908715j),(0.9985936777829876-0.04924382139224638j),217181,7.879818594104308,36
347750,250,44100,0.06930696915912654,0.033601225212522554,700.7038181512895,-12.780011416809415,0.002346218022669781,(0.06926784758898737+0.002328360885458829j),(4402.651934892819-80.29917995968428j),(0.9932106577525561-0.09948631090700367j),217339,7.8854875283446715,38
347750,250,44100,0.05667537853707828,1.1269331285739397,350.0809285859758,1.331696386245869,0.0025020294063746776,(0.024338193553180135+0.05118350190138473j),(2199.623346815189+8.367295167684196j),(0.9989458630096046-0.049866862264748055j),217426,7.8854875283446715,36
348000,250,44100,0.05426346769658862,0.18278685479604714,707.2177917793251,-16.819235481918405,0.0012775379644660509,(0.0533594895207564+0.009863508733863671j),(4443.580438283848-105.67837325798328j),(0.9925465314753564-0.10035028342910815j),217519,7.891156462585034,38
348000,250,44100,0.06060104213442436,1.2358739217199928,349.0849078803287,-2.5720987985232338,0.0024932253104175,(0.019919313323980767+0.05723379477615789j),(2193.3651641518204-16.16097337949545j),(0.9983974698009208-0.04969745320931206j),217522,7.891156462585034,36
348250,250,44100,0.031139155640265773,0.060275252417488004,713.3355365432336,-12.30246540726201,0.000480507638274728,(0.031082606836589935+0.0018757841642012526j),(4482.019362297512-77.29866988899379j),(0.9930975692067809-0.10128053562138076j),217691,7.896825396825397,-1
348250,250,44100,0.05757237704547244,1.3521414139566228,347.8032218879394,-4.340827510779956,0.0021188491952743933,(0.012488413432568873+0.05620158475170674j),(2185.3120935560223-27.274223636733556j),(0.9981549604882509-0.04950265940954808j),217693,7.896825396825397,36
348500,250,44100,0.051031954081176424,1.5437409754972597,347.3593853190551,-4.317145144281465,0.0016661043690785078,(0.0013805190092007393+0.051013277728533916j),(2182.5233861476195-27.125422939510997j),(0.9981614567987365-0.04943970680534001j),217847,7.90249433106576,36
348500,250,44100,0.021536394422631756,-0.20524221919846294,722.7367671234582,1.4679358617677167,0.0003630643765651424,(0.021084380994060466-0.004389209817776555j),(4541.089036148587+9.223313038540923j),(0.9949110702528384-0.10281216185313204j),217918,7.90249433106576,-1
348750,250,44100,0.04491768612336503,1.7663666613603664,346.4361473700548,-3.211045516462203,0.001340080136751876,(-0.008728675567870407+0.04406142019395201j),(2176.7225110314303-20.1755940097202j),(0.9983252675900294-0.0493161803475052j),218007,7.908163265306122,36
348750,250,44100,0.023008165524338525,-0.8719053023360316,713.1185172127699,9.518973327400603,0.0005617424962784406,(0.014802742745929368-0.017614042352429932j),(4480.655789628969+59.80947335015785j),(0.996193083063559-0.10156510740454429j),218088,7.908163265306122,-1
349000,250,44100,0.03996956911944069,2.011487742171721,342.5728040577582,-0.10375697841343345,0.0011821817515470145,(-0.01704961615047619+0.03615075441419125j),(2152.4484090950177-0.6519243222846346j),(0.9987943435873516-0.04878825602613211j),218214,7.913832199546485,-1
349000,250,44100,0.03276592581672668,-1.1365479059397001,709.5972653982832,5.819911884504237,0.000987285179798426,(0.01378556530103958-0.02972480586913915j),(4458.531111965306+36.56758484179688j),(0.9957190031754515-0.10101206106828801j),218285,7.913832199546485,38
349250,250,44100,0.04242912991027637,2.351693450274962,349.4624300796444,-0.2856123544375793,0.0013236043392421846,(-0.029866582161793526+0.030136660978216313j),(2195.737206087695-1.7945553489511668j),(0.9987200944135906-0.04976736476975947j),218371,7.919501133786848,36
349250,250,44100,0.04033029994231147,-1.2306334393063771,704.6151099985314,5.734054727262417,0.001490894707440095,(0.013455827513896283-0.038019387151203274j),(4427.2273063595+36.028128412898866j),(0.9957782733942071-0.10030401064324994j),218446,7.919501133786848,38
349500,250,44100,0.048593410238987625,-1.210300553554853,700.6790509506892,1.7793010919407526,0.0018693150811676209,(0.017140751212276092-0.04546992595698175j),(4402.496317981907+11.17967847793073j),(0.9952734149275764-0.09968938252962091j),218607,7.925170068027211,38
349500,250,44100,0.04144924775855862,2.4584932479700212,348.00897444514845,2.516841937027871,0.0013970610572056875,(-0.032148869792452815+0.026162765733352647j),(2186.604875000393+15.81378427922693j),(0.9991292337049273-0.04958033900150388j),218609,7.925170068027211,36
349750,250,44100,0.05198254226757636,-1.0335359212069168,700.7486074617492,1.2001956424958018,0.002094893489004909,(0.02660384855389906-0.0446589290368854j),(4402.933354430218+7.541051626670585j),(0.9951903118520471-0.09969102010683081j),218773,7.930839002267573,38
349750,250,44100,0.04524734192730995,2.6326510235163454,349.0522582121944,2.5449169832869143,0.0016665326462084159,(-0.039512725071258366+0.02204691608661065j),(2193.160020236715+15.990184997380135j),(0.9991258494210241-0.0497290506858682j),218775,7.930839002267573,36
350000,250,44100,0.053118687812653845,-0.8449385357622605,698.2996232404242,0.07438296706712778,0.0021011843595854984,(0.035258976769941955-0.03972907690942332j),(4387.545932753274+0.46736196578060035j),(0.9950654131599028-0.0993278375458902j),218934,7.936507936507937,38
